2006	2	7.348898	0.649723	1.269534	7.310443	-6.349758	2.592371	4.715743	7.302818	7.348898	1.080444	-2.566037	2.396394	7.072845	4.471171	-1.718389	6.458054
2007	2	2.517982	0.885593	-1.799249	-4.268478	6.963978	6.206806	-1.589531	1.475309	2.517982	-4.171882	5.757593	5.833162	-2.788140	1.851729	4.646338	5.714402
2009	2	5.433501	-1.705476	4.695480	5.419938	-11.624154	6.807631	5.714830	-6.565883	5.433501	-0.274663	-2.449988	-0.864005	2.458360	9.374486	0.772667	-4.422916
2012	2	5.547026	-6.893527	3.016210	1.655639	6.576168	3.803539	-1.426497	5.824852	5.547026	-7.395528	8.325654	6.547541	-3.792355	1.637850	2.669414	6.279714
2015	2	7.823991	-5.889453	6.233008	-0.488690	1.688390	3.340849	0.490707	6.324549	7.823991	-0.353929	7.576702	-1.069208	-4.332657	3.340849	6.686212	0.734126
2016	2	6.003637	0.437628	5.296487	4.798685	-8.656335	6.121347	7.729567	3.324575	6.003637	1.671682	-3.163132	-3.843388	2.002810	8.017364	3.373897	4.304762
2017	2	3.736751	-3.063119	5.565089	6.671887	-6.092554	0.462631	7.003915	2.341221	3.736751	-1.019218	-1.590856	1.650917	3.402758	5.103264	2.816476	2.932110
2018	2	8.334279	0.815681	2.048604	-3.711231	-2.056444	7.820309	6.887344	1.260718	8.334279	-0.019286	-1.680279	-8.867756	6.519352	7.820309	3.288245	3.667238
2019	2	1.979582	-6.805703	3.389814	1.588383	2.367669	7.948941	1.533243	3.129150	1.979582	-10.172250	4.895465	6.906957	-11.284959	1.478763	7.333017	1.799020
2020	2	3.665731	-7.008921	7.501299	9.062092	-8.770917	0.402584	3.672868	5.522835	3.665731	1.500641	2.260307	0.151431	6.109079	6.597953	-1.845292	-0.358375
2021	2	7.406706	0.109236	0.810234	4.324401	-8.293609	2.617084	6.556819	2.601989	7.406706	-0.280415	-2.060396	-0.394022	8.511422	3.746986	2.300482	3.929195
2022	2	5.677335	-0.887940	0.332615	-1.698010	3.955539	8.133077	1.106274	0.336326	5.677335	-2.340349	4.544564	2.529574	-6.800970	8.105818	6.636273	-4.301270
2025	2	5.157923	-1.580349	0.266964	1.649949	3.673956	5.690105	2.007929	4.595452	5.157923	-4.989954	6.608856	6.642757	-9.310504	4.485517	6.909703	2.277219
2026	2	6.717451	-2.364535	7.525640	6.478457	-10.211121	-0.357918	6.652373	1.035301	6.717451	0.282345	-0.181847	-0.081375	5.340821	3.623063	0.874490	1.467271
2027	2	7.452581	0.696559	-8.067706	0.925187	6.332369	5.617907	2.001316	8.014711	7.452581	0.700496	-1.516766	5.671460	-10.365897	-0.358762	6.308700	6.030991
2028	2	6.985481	0.308677	1.246859	0.921703	5.997229	4.040042	0.968734	3.724422	6.985481	-2.637920	8.648275	7.892223	-9.724458	-1.468084	6.351909	0.609796
2029	2	7.554100	-5.713800	7.201988	6.020315	-13.181687	0.602197	8.292645	4.713396	7.554100	-0.117631	-1.378662	-0.402120	5.364170	6.356979	2.275320	3.679994
2030	2	6.597086	-2.944654	-0.377974	-0.953222	2.633613	6.212151	-0.325469	5.755958	6.597086	-4.812623	5.843196	5.396909	-12.686553	3.087053	6.309837	6.693094
2032	2	7.679463	-2.210892	6.619559	2.247729	-7.309688	6.322034	7.469263	-3.739928	7.679463	-1.086189	0.381805	-5.531737	7.447006	7.059983	1.242132	0.157092
2033	2	7.030564	0.046075	7.476803	2.049099	-1.737148	6.743939	5.873551	0.108163	7.030564	-0.805578	2.376186	-2.005869	5.063586	6.956636	1.059986	3.911033
2037	2	5.500185	-1.439873	-2.469775	5.905335	-9.757758	2.250412	6.936671	-3.720896	5.500185	-1.555789	-8.748891	1.757495	4.169005	4.707636	2.764660	1.700451
2040	2	7.416379	-1.431023	3.627205	4.586921	-8.939235	4.207721	6.645404	-0.195668	7.416379	-1.319068	-2.033643	-1.229488	4.796671	6.520350	1.832983	0.876126
2042	2	7.968871	4.432317	1.206654	6.026450	-8.133571	2.217475	4.443258	1.873965	7.968871	4.835585	-3.784683	0.837042	4.987523	5.857597	0.743709	2.775479
2044	2	9.418514	0.942191	1.713935	3.317908	-7.269436	6.494495	8.461987	-3.991006	9.418514	0.980681	-4.741383	-2.073022	5.158837	9.131932	1.911782	1.248897
2046	2	9.295189	-0.396961	5.996443	8.188059	-10.191137	2.577789	6.937258	2.057614	9.295189	2.553868	0.968301	7.313911	-7.871508	2.577824	6.924716	2.070578
2049	2	6.331879	-8.119378	0.781501	3.754009	-10.959948	1.168061	6.861921	6.244933	6.331879	-6.140082	0.049626	-2.562526	4.017358	2.857709	0.403033	7.736860
2050	2	6.216859	-2.730510	7.108576	6.604236	-10.264727	1.285566	5.128756	4.263161	6.216859	2.740064	-5.387469	-6.293188	6.032663	7.575956	-1.032727	-1.028548
2051	2	6.742026	4.001581	-3.441887	-8.906053	7.159784	6.276914	2.745173	0.713798	6.742026	2.988907	2.606041	-2.406156	-3.810938	6.276910	6.038000	-4.087245
2052	2	4.597435	-3.070383	7.641538	7.586410	-12.014601	0.967866	8.771474	-0.692667	4.597435	-2.086884	2.386052	2.150066	3.859042	6.494934	2.505883	2.004111
2054	2	4.659286	-4.720438	7.455897	6.892463	-10.730747	-0.420317	6.083677	6.149461	4.659286	-2.212040	2.229351	3.945571	2.037677	-0.420317	1.205660	8.222299
2055	2	8.290864	0.820371	0.896255	-3.977900	6.321713	6.585411	0.561708	0.141534	8.290864	-1.355280	9.235555	5.491973	-5.883445	2.603479	6.861581	-0.964961
2057	2	5.876875	-0.496362	0.580249	-4.954053	3.794531	5.364114	-0.528941	4.694225	5.876875	-0.848666	5.213516	1.117164	-5.133971	5.363764	5.633591	2.271368
2058	2	8.001063	2.988821	-4.041827	-2.666002	8.381377	6.483133	0.754717	1.660494	8.001063	-0.206906	2.467631	3.748357	-5.399428	2.291738	7.069123	2.639202
2059	2	4.211345	-4.931073	8.007928	6.529101	-13.617558	0.381836	6.677542	1.615845	4.211345	-3.939319	4.466472	0.396329	0.865860	3.558363	1.239951	7.398561
2060	2	5.836965	-5.793108	6.588168	6.559133	-11.248988	1.749090	6.543192	5.417160	5.836965	0.619403	0.172553	-0.709869	8.257875	7.817130	0.897055	1.765139
2063	2	6.831114	1.852021	-2.558796	-2.453858	6.653587	6.715834	-1.819980	2.611756	6.831114	-2.589928	6.837565	6.621743	-9.993934	1.251886	4.653039	5.541729
2067	2	6.912472	0.981780	-1.206051	-0.363532	6.905771	7.324353	2.023810	-1.236208	6.912472	-2.439208	7.838869	8.073814	-14.521348	1.784086	6.355089	1.781641
2069	2	5.927349	-4.730365	7.271815	5.692899	-14.165903	1.434816	5.691744	5.204776	5.927349	-0.081025	0.354128	-4.851238	5.281241	7.824198	-0.799260	3.964805
2070	2	5.810092	-4.285682	6.569607	7.807068	-11.699726	1.764816	4.778763	4.057015	5.810092	1.321973	-3.202951	2.314118	1.638268	7.803206	-1.212908	3.344747
2072	2	8.870917	2.189164	-4.835557	1.030585	6.458205	6.496398	0.211430	0.066416	8.870917	2.096591	-0.041180	2.733851	-4.043045	3.718359	6.382619	-0.639607
2073	2	7.298546	-0.291930	3.731800	6.085847	-9.041359	3.252635	6.467144	0.325170	7.298546	1.320741	-1.473812	-0.899657	5.346314	7.810290	0.975613	2.012526
2074	2	4.120765	-1.628487	-0.120846	-3.137655	4.782060	3.657955	-0.564248	6.193917	4.120765	-7.815953	8.620845	7.123913	-12.635973	-2.463236	4.932689	5.919900
2076	2	6.463133	-0.722984	-1.890636	-1.860407	8.443889	6.395883	-0.253496	2.726618	6.463133	-3.805198	6.955303	4.183562	-5.516071	2.139144	5.290662	3.641469
2079	2	9.102282	-5.626767	6.901666	6.944118	-14.165342	0.534384	7.942665	3.848014	9.102282	-5.736148	5.851133	2.682089	0.828472	1.502633	2.350501	8.131953
2080	2	6.063944	-6.871886	5.890338	5.984873	-7.588687	2.345228	4.661348	3.509914	6.063944	-1.527602	-0.912760	-0.583726	4.970414	6.793112	-1.022633	3.087653
2081	2	7.598962	1.178086	-0.650274	1.369533	8.370615	6.511459	0.626333	1.049010	7.598962	0.978959	2.528763	6.405433	-6.206971	1.918594	7.056625	2.448637
2082	2	8.238216	-2.379623	5.218454	5.661642	-11.598308	3.972612	5.421604	5.949894	8.238216	0.824021	-2.626254	-0.959084	7.424802	5.717305	-0.898994	6.891112
2083	2	8.170870	1.064063	-0.333955	-0.415301	7.811893	6.225320	1.213692	-1.414714	8.170870	-0.380810	6.210720	5.285790	-6.247262	2.611795	7.733407	-2.884706
2084	2	7.081344	-0.272801	0.142719	0.134540	5.397072	4.902598	-0.496870	8.556034	7.081344	-3.846963	9.051720	6.684239	-11.206938	-0.949553	5.560054	7.633524
2086	2	7.324375	1.757285	-0.668511	1.300845	-6.622986	3.711922	6.379675	0.610687	7.324375	-1.795713	5.196964	6.994947	-12.387497	-2.345427	6.379675	1.240215
2088	2	7.718401	0.443365	-2.473301	-3.501851	7.367254	6.619696	-3.059908	3.042226	7.718401	-3.462146	4.481859	4.638575	-6.003619	2.152265	3.087663	7.508907
2092	2	6.144427	1.583299	-9.794974	-1.719682	6.886205	8.548578	1.055167	-6.316140	6.144427	1.583279	-4.155978	4.186656	-3.779323	5.453507	6.665834	-6.186671
2093	2	8.750295	0.279596	-2.408044	-1.096419	7.501258	6.358355	-0.482236	3.783355	8.750295	-5.800983	4.543960	6.345875	-8.464172	1.384940	5.665271	5.206139
2094	2	7.421605	-3.669076	7.763240	7.788398	-12.759767	1.725396	6.700782	1.559440	7.421605	-0.673683	2.294997	3.234516	-5.393374	6.921742	6.700780	-0.809277
2097	2	4.841881	-0.398953	2.210249	-3.386472	5.474210	5.774628	2.749880	2.615542	4.841881	-3.538107	7.229538	5.196675	-9.007079	4.196267	7.927805	-1.558651
2098	2	8.105609	-1.590540	5.476031	8.852568	-5.145623	2.437783	4.721684	4.253730	8.105609	2.800167	-3.380454	0.571957	5.619802	7.147884	-1.551534	0.458813
2100	2	3.984323	0.322191	-3.836136	-1.503019	6.975934	8.318998	1.813767	0.457060	3.984323	-5.100226	8.299015	6.590314	-10.722981	1.761504	7.796620	3.128219
2101	2	2.369269	-5.116690	7.806278	7.181245	-16.185212	1.496647	7.953858	-5.461915	2.369269	0.073360	0.434958	2.317605	6.193818	6.329709	2.279642	-2.246029
2105	2	3.179435	-0.986718	2.724082	3.235060	1.581111	4.279716	-2.447540	7.003959	3.179435	-0.887125	1.707292	-0.651190	8.618584	4.938660	-2.630263	6.909219
2108	2	8.343041	-0.665218	-0.692360	0.749351	4.909413	6.089252	2.194761	4.977335	8.343041	-3.094812	4.985842	4.640172	-6.055633	2.417508	7.143695	6.286721
2110	2	4.591815	-2.685926	3.568585	-0.237801	2.251192	9.033679	-0.355605	0.629182	4.591815	-6.446244	6.298844	7.000525	-10.818788	4.616699	5.345617	4.324324
2112	2	6.035318	0.081194	1.855221	5.837473	-6.827960	1.673828	4.553368	3.995173	6.035318	2.343084	-6.357095	-3.095384	2.840389	7.968047	-0.940373	-0.127188
2114	2	5.787877	-1.483037	5.644498	6.101261	-11.604937	4.556715	6.783003	-2.410641	5.787877	-1.260106	0.422701	0.735157	5.447679	6.838975	0.622224	2.175794
2115	2	9.535104	-2.110223	5.857607	3.488409	-10.189597	5.938423	3.436938	0.719166	9.535104	1.278895	0.358584	-0.752064	7.055239	7.440886	-1.353012	2.130679
2118	2	8.156606	1.480820	-6.664092	1.311927	8.112981	7.747319	1.865697	1.881552	8.156606	-0.738777	3.529119	7.045475	-3.061964	6.130175	4.827217	2.876800
2120	2	6.457232	-5.936380	4.448384	4.564033	-8.180760	-1.787996	6.065112	5.080210	6.457232	-1.163576	-2.178125	0.141463	7.940505	4.554141	0.657718	2.404896
2122	2	7.363586	1.375938	0.765309	0.190509	-4.640055	7.248324	6.267064	-1.125826	7.363586	1.287239	-2.789580	-6.209712	3.464818	7.249373	-0.197830	3.234576
2125	2	4.928972	-5.905971	4.293283	6.007069	-10.727145	2.341801	3.694565	5.338973	4.928972	0.016844	-1.168816	-1.029732	5.067393	6.734234	-2.297261	-0.888533
2128	2	5.793899	0.877611	-1.271363	-0.930025	6.347891	7.282875	1.414160	2.727334	5.793899	-0.157370	4.341808	9.138580	-10.283634	0.907161	6.563266	4.494787
2129	2	6.794933	-0.448444	0.337705	-5.977442	6.076901	6.407971	2.258170	4.727931	6.794933	-5.664093	6.068315	0.332817	-7.277926	2.567786	5.078294	5.690027
2130	2	4.475094	-3.366538	7.290090	5.743069	-10.576095	2.287045	7.479515	-4.173057	4.475094	-0.724989	0.488671	-0.860331	5.809494	5.513265	1.248543	-3.734113
2132	2	5.671895	0.049299	-0.553000	0.711684	6.781315	5.868305	1.003659	3.264351	5.671895	-2.603850	7.504133	7.048098	-13.391220	0.909063	7.477748	3.032197
2140	2	5.975138	1.117627	2.458434	2.332672	-6.559739	4.239244	7.755684	-2.926250	5.975138	1.236244	-0.093542	-2.207783	2.769668	6.726882	2.279000	1.252837
2141	2	9.399468	-0.387279	2.273020	-0.314824	3.912525	2.035074	2.174821	5.077098	9.399468	-1.227106	6.306969	6.003856	-11.397164	-3.206579	5.904756	2.169470
2142	2	7.662731	-0.480521	8.661302	6.431827	-4.925257	-1.469453	8.611692	0.567502	7.662731	-0.155743	1.789545	2.922156	5.280083	-1.449255	2.441463	6.308523
2144	2	5.780168	-3.035000	8.128811	7.032701	-12.240126	0.859304	6.147651	5.004850	5.780168	0.467188	-2.278154	-0.821638	7.352446	7.124551	3.662577	3.511650
2145	2	6.382407	-1.498885	7.605324	7.074659	-7.815697	1.254348	5.854730	0.666092	6.382407	-0.324341	1.903416	-0.400084	4.625526	7.264085	-0.086212	0.417955
2148	2	4.276040	0.097556	2.227000	-2.544291	6.864826	9.597365	0.866547	1.258239	4.276040	-1.059609	5.849833	5.746460	-8.856413	2.997665	6.931662	-0.266637
2149	2	5.599951	1.361272	-3.142834	-7.710164	6.571116	6.024690	1.617072	3.983704	5.599951	1.606786	1.475502	-2.143287	-1.761850	5.999438	6.940724	3.422612
2151	2	5.705110	-13.476144	5.649042	7.273475	-10.990106	3.439200	5.691370	5.589933	5.705110	-3.419064	3.012300	2.008210	3.319169	7.058326	-0.466234	1.534914
2160	2	6.487471	0.181640	-3.236988	-0.633641	5.624904	7.349497	-1.205409	-3.672563	6.487471	-1.853798	5.929924	6.752127	-11.716187	2.426256	4.832230	1.662107
2161	2	8.754186	1.464801	-0.677586	0.056156	-8.472561	2.557393	6.622887	0.019222	8.754186	-0.496545	-3.167413	1.955404	4.063921	-0.780916	0.526339	4.566641
2167	2	6.769809	-0.267805	1.343574	2.209620	3.944022	2.676857	-0.067397	6.749023	6.769809	-3.200535	5.825848	6.004462	-15.190915	2.571725	5.859031	5.042504
2169	2	5.342147	-4.754415	6.053364	5.972596	-10.929624	2.081561	7.912918	0.103324	5.342147	-0.280767	0.116064	-0.929966	2.805597	8.500068	2.981040	1.796668
2171	2	3.483389	-9.980284	3.601083	0.061152	2.580827	5.198743	-0.535923	5.032034	3.483389	-11.918393	6.714206	2.321288	-4.521159	1.214998	3.159504	6.967181
2175	2	4.778278	-1.861747	7.145575	7.030030	-10.599001	1.582614	5.716612	3.630856	4.778278	-0.301295	-0.743548	-1.866229	4.691693	7.182826	1.615149	1.245472
2178	2	5.066088	-6.629955	6.553781	4.916192	-5.128957	1.977463	7.047885	1.730349	5.066088	-1.105129	3.691712	0.196312	5.762576	8.086464	4.167163	-3.966173
2179	2	3.599074	-1.615273	-0.239957	-0.543530	4.549082	6.418617	3.291295	3.551620	3.599074	-4.783392	6.190502	5.572125	-15.074403	0.345821	6.458161	-0.594445
2181	2	5.359324	-5.298007	5.412209	4.264668	-10.926666	-0.992347	6.757693	5.014488	5.359324	-1.630953	2.046667	-0.835607	1.867444	1.216602	4.571409	6.164170
2182	2	5.245382	-6.415689	5.756994	7.185476	-14.635242	-0.005510	5.456381	4.248603	5.245382	0.739544	-3.705567	-0.565364	6.744613	5.801249	0.483868	1.615667
2183	2	3.972728	-5.676204	5.437818	6.506315	-13.531903	1.401063	7.151873	-1.423658	3.972728	-0.621424	-1.543960	1.353345	4.434665	7.269914	1.982862	-1.574553
2184	2	7.254472	-1.604930	0.657333	-1.071868	3.030828	6.407335	3.685365	5.171427	7.254472	-3.068474	6.733261	2.268348	-8.755535	6.198887	6.337096	2.784894
2186	2	6.039482	-2.257255	-3.022180	2.649133	2.295389	5.196882	3.304932	6.602552	6.039482	-2.231869	3.131763	7.293632	-7.593234	2.079679	5.223871	4.407655
2188	2	3.461184	-4.463610	6.754489	8.253724	-16.821876	-0.743453	7.586270	-1.167970	3.461184	-0.676857	2.202618	2.167232	2.098797	5.053705	2.883114	-1.930106
2189	2	5.703810	2.655585	-3.379767	-7.486398	7.172509	7.463588	0.716087	-1.224327	5.703810	2.363747	3.303178	-1.092636	-2.795339	7.012379	6.994025	-6.366764
2190	2	4.689850	0.578134	-5.799370	-1.475857	6.548487	6.533579	0.239415	3.500839	4.689850	1.057852	0.248837	4.757213	-9.073804	4.153207	6.649467	2.126642
2191	2	6.267483	-6.409683	5.555991	5.869872	-10.899708	3.287592	5.812400	8.491930	6.267483	-1.372391	-1.478297	-1.082960	4.724827	9.714937	0.411483	5.134090
2192	2	7.464481	-1.849383	7.161962	6.346654	-6.787428	1.172825	3.857919	7.090249	7.464481	-0.127237	-2.837892	-0.320964	4.803219	7.574288	-2.575748	3.151295
2194	2	6.990315	-0.087734	1.558137	3.098543	-7.557484	5.409778	6.586673	2.833386	6.990315	-0.181068	-3.515407	1.889468	6.263617	8.064398	1.545810	4.265189
2197	2	2.889803	-2.778812	5.902040	5.224420	-7.181851	1.489601	6.775149	0.353008	2.889803	-2.682752	0.134423	0.873969	6.728929	6.039206	0.353175	3.962885
2198	2	5.974855	0.963338	2.004595	2.027499	-5.238396	7.791274	6.658823	-9.397926	5.974855	1.079784	-0.413494	-2.570526	6.731204	7.820414	0.916162	-3.846005
2199	2	7.203268	2.831064	-2.102770	0.646281	-7.852933	3.753027	6.461260	2.774168	7.203268	-0.274554	-1.821683	-5.429753	4.588832	5.090152	-0.119197	6.306087
2205	2	6.307704	1.466235	0.345542	1.900329	-3.526582	5.820369	6.975936	1.306239	6.307704	0.927443	-5.106664	-3.875721	6.131600	5.842846	3.388703	4.281351
2206	2	6.431937	0.205429	-0.937378	-4.655776	6.075935	6.775448	3.272270	1.212400	6.431937	-0.494408	5.509485	4.401751	-6.817301	4.275501	9.208049	-1.521155
2207	2	7.291693	-0.404357	0.623662	-0.113721	5.530642	8.023203	0.781781	1.882824	7.291693	-4.272241	6.082865	6.798867	-14.661267	4.444294	6.967531	1.972165
2208	2	5.236106	-3.468587	4.553190	8.272169	-10.283190	1.552595	6.178922	2.255026	5.236106	-0.023069	-2.166974	1.329159	5.948982	5.777600	-0.412283	1.130981
2217	2	4.120634	0.837645	-0.668099	0.669666	6.275452	8.119886	4.066891	-0.233112	4.120634	0.249817	5.305290	5.837683	-3.291630	5.580314	7.111212	-4.197489
2220	2	6.316850	-0.591604	1.799072	4.343735	-8.217457	4.506718	7.827254	2.470578	6.316850	-0.263418	-3.227249	-1.609558	6.285343	7.172921	1.474786	0.654142
2222	2	5.304981	-2.145078	-1.251389	-3.722379	5.461093	9.207674	-0.233399	0.623377	5.304981	-5.619450	4.398123	4.976284	-9.437976	3.877160	5.822930	6.116907
2224	2	8.201438	0.248428	-3.714270	-2.083278	6.314413	7.545849	-1.259799	0.355239	8.201438	-1.565689	4.601469	5.109701	-4.997430	5.470042	4.471293	3.159273
2227	2	3.338332	-0.199013	-2.084404	-0.465329	6.339885	2.701195	0.423334	4.240173	3.338332	0.826741	0.985785	4.668220	-3.967273	1.225037	6.539018	0.620735
2229	2	6.505801	-8.086196	7.915690	7.392305	-14.262823	3.416649	5.037854	3.089466	6.505801	-2.011850	1.914247	0.955570	4.175816	6.780352	0.778460	0.391398
2230	2	6.185538	-2.435972	3.629620	-0.924216	1.888340	7.091097	-2.526240	3.979425	6.185538	-4.779437	7.065881	4.341236	-8.506873	3.724556	3.326043	7.293138
2231	2	4.845508	-2.483951	4.291806	1.024356	4.797431	6.145791	3.075019	5.079077	4.845508	-2.002540	7.234861	3.651031	-6.085075	0.332261	8.922756	0.992657
2232	2	7.241660	0.439647	-5.044335	-2.943014	8.124470	6.254698	4.495482	3.012538	7.241660	-3.245632	6.996712	6.420295	-5.680283	0.925138	4.755843	7.348781
2234	2	8.593495	0.663549	3.541977	3.821237	-8.122738	3.235930	6.528295	1.787778	8.593495	1.242731	-1.660370	-3.479334	5.821329	6.984545	2.769292	2.707095
2235	2	4.634761	0.465650	-0.102039	-1.153943	7.124966	7.438247	-2.709017	2.003914	4.634761	0.422796	2.824004	5.230726	-8.725565	5.176429	3.820222	1.649400
2237	2	5.821509	-1.823507	-0.731245	-0.333309	4.182683	8.644967	3.164262	2.671552	5.821509	-7.619878	6.025547	5.009161	-17.900680	2.122648	7.353509	3.706324
2238	2	7.825257	-1.044129	6.001823	2.126755	-11.419896	7.053213	6.905446	-2.888128	7.825257	0.264117	-0.276871	-5.049548	3.413139	7.062925	2.019350	2.132855
2239	2	7.566339	-1.778875	6.924849	-0.943710	-11.083487	7.541540	6.456719	-1.475507	7.566339	0.169468	-2.428433	-7.570624	6.399109	7.545031	1.289775	3.035006
2240	2	8.023830	3.375890	2.904932	-1.126639	-1.773050	6.228715	7.797615	-0.106788	8.023830	2.392564	-0.856442	-5.862602	6.416083	6.231811	2.188939	4.342865
2242	2	4.862469	0.793928	-3.063852	-4.000425	8.029374	6.707390	0.215008	0.020123	4.862469	-2.586781	5.526134	6.682649	-8.892342	1.726707	4.989819	2.056986
2248	2	3.993934	-4.604618	5.954986	4.260848	-13.570545	-2.473846	8.917113	3.917547	3.993934	-1.067271	-0.357085	-5.694475	6.887521	1.421447	3.563813	5.700669
2252	2	6.565840	-0.892491	6.013899	7.849636	-7.454759	-1.447268	6.387121	2.387771	6.565840	-1.462350	-0.342449	3.504178	1.155325	-0.739181	0.262469	5.555398
2253	2	8.204043	2.397665	1.816886	0.422914	-5.973822	6.270251	7.405368	-5.780395	8.204043	1.095923	-4.401610	-3.826685	4.466779	6.513140	4.180925	0.154602
2255	2	4.873612	-1.661651	8.938596	5.556005	-10.298696	3.423389	4.990676	0.865059	4.873612	-0.420331	3.022005	-1.476295	2.349533	7.698850	1.194876	-0.306526
2257	2	3.778453	-6.591256	6.952631	7.935738	-12.822744	3.842870	7.080066	3.419824	3.778453	-0.089523	0.202667	-3.337222	4.878056	8.368951	0.559192	0.714592
2258	2	7.765132	0.452893	4.521623	2.395249	-10.602911	7.123131	6.651973	-1.547580	7.765132	-2.807457	6.891326	5.628375	-17.929355	0.894889	6.651973	3.688235
2260	2	6.273550	0.811257	-4.347152	-4.040251	6.186667	7.131041	1.383004	0.916052	6.273550	-0.779991	3.675396	4.809830	-10.342530	0.641555	7.884030	0.413656
2261	2	2.275652	0.338130	1.890359	1.141479	5.785339	6.698278	1.795856	-0.133161	2.275652	-10.356043	7.845686	6.560026	-14.169954	1.729663	5.684924	4.786119
2262	2	7.952383	-1.025688	6.403244	6.735322	-9.059269	-0.543756	6.348247	2.527481	7.952383	-1.362123	0.122046	1.812414	4.121047	5.090251	0.833342	4.567932
2264	2	6.148076	-1.171702	1.158641	-0.477939	4.871967	5.378653	1.759865	2.011673	6.148076	-6.059448	6.868414	5.289361	-8.842628	0.104405	7.637731	-1.525848
2266	2	4.804873	3.092582	-5.814700	-8.463275	8.539311	5.437839	1.455623	1.861132	4.804873	3.145473	-0.237717	-2.147714	-3.001491	5.437819	7.324455	-2.041283
2267	2	6.036490	-5.863128	7.384274	4.642608	-14.166340	0.559746	5.849002	4.695594	6.036490	-4.703164	2.905314	1.699491	2.160668	3.531127	0.235868	6.881263
2268	2	8.539994	-3.681727	5.060487	7.309949	-12.030090	1.261542	8.701260	3.343197	8.539994	0.398370	-3.355574	-0.402723	5.903563	7.708846	3.784508	2.445953
2272	2	7.058881	-1.109441	5.728216	3.194143	-10.942692	2.660697	6.410060	2.829058	7.058881	0.013579	-1.268590	-1.630021	4.656943	3.490462	0.708403	6.362574
2273	2	6.299542	-1.100530	4.162388	3.023949	-6.808121	6.008511	6.004030	-3.220217	6.299542	-0.183103	-1.156058	-3.819457	8.541578	6.920763	-0.519468	-2.442872
2274	2	7.215881	-1.751010	7.648504	4.460256	-6.876358	2.727519	6.081960	1.494984	7.215881	-0.373828	1.319526	-2.294117	5.558066	5.220366	1.926157	3.108414
2279	2	2.681019	-5.847039	5.891241	5.232169	-15.281276	1.884705	6.128091	3.200049	2.681019	-2.125261	2.307228	-1.319076	2.582758	7.302511	-0.070648	2.489396
2284	2	7.336370	0.349398	2.637827	4.444301	-7.749556	4.315265	8.125251	1.303287	7.336370	0.491951	0.311716	1.501831	0.562658	4.432916	7.507104	1.268203
2286	2	8.866074	0.166406	6.028225	-2.368065	-3.441067	6.262821	6.322666	-0.501349	8.866074	0.253899	-0.544661	-7.876707	6.212750	6.263229	1.072869	2.322009
2289	2	7.398914	-0.404466	-1.397549	5.948670	-8.386365	3.616111	8.524526	2.398761	7.398914	1.258201	-2.933245	0.628335	-7.556149	6.539448	8.524462	-1.100748
2291	2	8.916728	2.249919	-0.273074	0.509858	-4.952319	9.191521	6.751467	-3.053681	8.916728	2.237324	-3.137937	-4.822316	6.010118	9.267615	0.306591	-1.376529
2293	2	5.254753	-3.904808	7.332142	7.919246	-15.433453	-0.005724	9.061176	0.104609	5.254753	0.346414	0.562488	-2.224762	2.950024	6.523850	6.114290	0.573025
2295	2	5.622753	-1.504192	7.399883	5.630801	-8.137942	4.884360	5.098309	-0.031699	5.622753	3.113831	-3.992971	-6.680614	7.791634	7.163632	0.866356	1.163126
2298	2	5.607211	-0.441448	0.034490	-4.956174	6.085714	7.700859	1.621325	0.253859	5.607211	-3.384425	6.078657	2.040758	-10.088485	7.040970	7.178451	-3.393817
2299	2	6.210032	-4.249844	7.924177	7.268719	-8.919210	2.796479	4.838634	7.703753	6.210032	0.811403	-0.663306	-3.265626	5.488582	7.178364	0.436318	3.052362
2301	2	6.367195	-1.294217	6.987096	6.226739	-4.135998	3.041435	7.294857	1.318183	6.367195	-0.720425	-0.289561	0.350612	4.797358	9.050374	4.007009	-1.593412
2303	2	8.038178	1.909793	3.161725	-0.759696	-6.301164	7.006612	8.108560	-1.165459	8.038178	0.468930	0.806950	-3.288552	5.539697	7.006625	2.472853	2.706647
2304	2	4.975913	-6.383129	4.041099	5.342197	-14.467017	1.906627	6.549726	1.172459	4.975913	-2.072043	-1.167395	-0.245194	5.207589	7.187590	1.132225	-1.219037
2308	2	5.739930	-4.930630	-2.150877	0.070674	3.674599	7.814453	-1.960512	4.645499	5.739930	-8.080014	3.854723	5.954753	-7.247853	3.510984	1.610722	6.657867
2309	2	7.649122	-2.905371	7.557703	7.163403	-14.221416	1.494534	7.181020	4.355042	7.649122	0.180344	-3.376662	-3.391497	5.262004	6.536751	2.808787	3.593568
2312	2	6.349417	2.701686	-3.065371	-2.049285	6.006929	7.951182	2.299974	-2.007234	6.349417	-0.996439	7.325559	6.028338	-6.505903	1.784793	5.719788	3.012745
2315	2	7.255816	2.492394	2.073265	0.850396	-3.212343	6.622923	6.473345	-0.749927	7.255816	1.817941	-4.171631	-3.422912	7.116446	7.509216	0.947763	1.762049
2316	2	7.228835	1.242416	-2.543036	-2.904696	4.960776	5.364256	-0.987864	4.365445	7.228835	-3.682846	5.713173	6.742087	-9.672162	-0.957142	5.477505	7.717295
2317	2	6.923641	-4.385764	8.018087	8.231062	-9.351496	-0.064361	6.334563	6.136604	6.923641	0.808685	0.633492	-4.922936	2.862395	5.129256	0.919139	2.124481
